movie_id,user_id,rating
0359950,1207684,8
1321870,1207684,7
0055614,1207684,9
3896198,1207684,5
0051739,1207684,9
0063210,1207684,3
0090270,1207684,8
2005151,1207684,7
2229499,1207684,8
0107808,1207684,8
2503944,1207684,6
1430132,1207684,8
0093277,1207684,8
0119396,1207684,7
1045658,1207684,9
0113321,1207684,5
0102590,1207684,6
0239195,1207684,8
2975590,1207684,6
0093596,1207684,7
0086859,1207684,6
0057877,1207684,9
2582782,1207684,8
2452254,1207684,6
0099674,1207684,4
2446980,1207684,8
1125849,1207684,8
0056194,1207684,7
0421715,1207684,8
3553976,1207684,5
2333804,1207684,8
0065134,1207684,8
0070909,1207684,3
0090163,1207684,9
0101410,1207684,6
0062824,1207684,6
0077402,1207684,3
0191397,1207684,2
0085407,1207684,10
0099487,1207684,9
0071562,1207684,9
0109305,1207684,7
1172991,1207684,9
0066563,1207684,6
1625346,1207684,8
0061391,1207684,7
1226273,1207684,7
0347149,1207684,8
0338751,1207684,6
0448011,1207684,8
0062792,1207684,4
2241351,1207684,7
0070334,1207684,7
0118715,1207684,9
0208874,1207684,2
3799694,1207684,7
0109592,1207684,9
0083944,1207684,7
0048491,1207684,9
0089841,1207684,5
4574334,1207684,3
0109635,1207684,6
0089360,1207684,5
0057360,1207684,7
0120324,1207684,7
0102592,1207684,7
0078718,1207684,7
0048021,1207684,8
0116908,1207684,3
0111280,1207684,5
0098382,1207684,4
0092007,1207684,5
0084726,1207684,6
0044953,1207684,6
0064045,1207684,5
0064638,1207684,6
0064639,1207684,7
0064253,1207684,6
0063991,1207684,7
0064473,1207684,6
0066184,1207684,4
0045152,1207684,7
0042208,1207684,8
0307479,1207684,5
0053779,1207684,7
0042593,1207684,8
0038355,1207684,9
0075148,1207684,9
0057831,1207684,7
1219289,1207684,5
0066026,1207684,6
1172049,1207684,5
0110002,1207684,5
0068997,1207684,5
0068805,1207684,6
0069528,1207684,5
0069097,1207684,5
0068853,1207684,5
0069280,1207684,6
0066767,1207684,6
11804152,5907175,7
6829180,5907175,3
1560970,5907175,8
0092099,5907175,7
10675724,5907175,8
6772802,5907175,3
0993840,5907175,6
3993886,5907175,8
1422020,5907175,8
0079871,5907175,8
5876604,5907175,7
8846176,5907175,7
5672286,5907175,8
7939768,5907175,9
1365050,5907175,8
6836936,5907175,2
1070874,5907175,8
8353934,5907175,4
7730102,5907175,2
1878841,5907175,5
