movie_id,user_id,rating
tttttttttttttttttttttttttttttttttttttt0995829,ur0616506,9
tttttttttttttttttttttttttttttttttttttttt0995829,ur10804749,8
tttttttttttttttttttttttttttttttttttttttttt0995829,ur16130460,3
tttttttttttttttttttttttttttttttttttttttttttt0995829,ur88560049,9
tttttttttttttttttttttttttttttttttttttttttttttt0995829,ur12717855,7
tt0150661,ur3914439,4
tttt0150661,ur0103793,6
tt11554008,ur119792155,10
tttt11554008,ur143989306,10
tttttt11554008,ur143989412,10
tttttttt11554008,ur144464457,10
tttttttttt11554008,ur144467292,10
tt0061770,ur2467618,7
tttt0061770,ur2483625,9
tttttt0061770,ur0482513,7
tttttttt0061770,ur2898520,7
tttttttttt0061770,ur2488512,8
tttttttttttt0061770,ur2707735,7
tttttttttttttt0061770,ur1234929,6
tttttttttttttttt0061770,ur4248714,7
tttttttttttttttttt0061770,ur0819382,6
tttttttttttttttttttt0061770,ur13977076,8
tttttttttttttttttttttt0061770,ur3270789,7
tttttttttttttttttttttttt0061770,ur0989035,6
tttttttttttttttttttttttttt0061770,ur12596887,8
tttttttttttttttttttttttttttt0061770,ur2542703,6
tttttttttttttttttttttttttttttt0061770,ur16161013,9
tttttttttttttttttttttttttttttttt0061770,ur33374263,8
tttttttttttttttttttttttttttttttttt0061770,ur2567136,8
tttttttttttttttttttttttttttttttttttt0061770,ur2079400,10
tttttttttttttttttttttttttttttttttttttt0061770,ur1416505,7
tttttttttttttttttttttttttttttttttttttttt0061770,ur36357573,7
tttttttttttttttttttttttttttttttttttttttttt0061770,ur23589178,7
tttttttttttttttttttttttttttttttttttttttttttt0061770,ur4409266,9
tttttttttttttttttttttttttttttttttttttttttttttt0061770,ur0663392,10
tttttttttttttttttttttttttttttttttttttttttttttttt0061770,ur2955724,8
tt0108185,ur2467618,5
tttt0108185,ur2898520,5
tttttt0108185,ur4445210,1
tttttttt0108185,ur0819382,4
tttttttttt0108185,ur0989035,5
tttttttttttt0108185,ur16161013,8
tttttttttttttt0108185,ur1532177,4
tttttttttttttttt0108185,ur4409266,7
tttttttttttttttttt0108185,ur34226907,8
tttttttttttttttttttt0108185,ur2955724,9
tttttttttttttttttttttt0108185,ur0650255,6
tttttttttttttttttttttttt0108185,ur17646017,8
tttttttttttttttttttttttttt0108185,ur0225436,4
tttttttttttttttttttttttttttt0108185,ur49400835,7
tttttttttttttttttttttttttttttt0108185,ur13887584,6
tttttttttttttttttttttttttttttttt0108185,ur2609601,7
tttttttttttttttttttttttttttttttttt0108185,ur29218738,5
tttttttttttttttttttttttttttttttttttt0108185,ur2573153,7
tttttttttttttttttttttttttttttttttttttt0108185,ur5732819,3
tttttttttttttttttttttttttttttttttttttttt0108185,ur0778794,7
tttttttttttttttttttttttttttttttttttttttttt0108185,ur86674245,5
tttttttttttttttttttttttttttttttttttttttttttt0108185,ur45967980,3
tt0086764,ur2467618,2
tttt0086764,ur20552756,10
tttttt0086764,ur3670492,8
tttttttt0086764,ur0033913,9
tttttttttt0086764,ur9927546,8
tttttttttttt0086764,ur2095936,9
tttttttttttttt0086764,ur2616542,10
tttttttttttttttt0086764,ur12811031,1
tttttttttttttttttt0086764,ur11901761,8
tttttttttttttttttttt0086764,ur13355222,10
tttttttttttttttttttttt0086764,ur0056482,10
tttttttttttttttttttttttt0086764,ur5239718,10
tttttttttttttttttttttttttt0086764,ur14339199,10
tttttttttttttttttttttttttttt0086764,ur60397466,10
tt0023293,ur2467618,6
tttt0023293,ur20552756,9
tttttt0023293,ur2483625,7
tttttttt0023293,ur0278527,9
tttttttttt0023293,ur2488512,7
tttttttttttt0023293,ur1234929,7
tttttttttttttt0023293,ur0945066,4
tttttttttttttttt0023293,ur0989035,4
tttttttttttttttttt0023293,ur0342623,7
tttttttttttttttttttt0023293,ur12596887,8
tttttttttttttttttttttt0023293,ur11228318,8
tttttttttttttttttttttttt0023293,ur2020269,8
tttttttttttttttttttttttttt0023293,ur0449021,8
tttttttttttttttttttttttttttt0023293,ur16161013,8
tttttttttttttttttttttttttttttt0023293,ur1532177,7
tttttttttttttttttttttttttttttttt0023293,ur28159509,7
tttttttttttttttttttttttttttttttttt0023293,ur1048771,6
tttttttttttttttttttttttttttttttttttt0023293,ur107065132,7
tttttttttttttttttttttttttttttttttttttt0023293,ur0463200,1
tttttttttttttttttttttttttttttttttttttttt0023293,ur33374263,8
tttttttttttttttttttttttttttttttttttttttttt0023293,ur1399158,10
tt8497680,ur34307814,10
tttt8497680,ur54314810,10
tttttt8497680,ur13211310,9
tttttttt8497680,ur60227834,7
tttttttttt8497680,ur2375140,10
tttttttttttt8497680,ur3286061,10
tttttttttttttt8497680,ur127985847,10
tttttttttttttttt8497680,ur49206960,10
tttttttttttttttttt8497680,ur16056165,10
tttttttttttttttttttt8497680,ur69069224,10
tttttttttttttttttttttt8497680,ur13706492,9
tttttttttttttttttttttttt8497680,ur3367332,9
tttttttttttttttttttttttttt8497680,ur51774714,10
tttttttttttttttttttttttttttt8497680,ur75734649,9
tttttttttttttttttttttttttttttt8497680,ur13060661,10
tttttttttttttttttttttttttttttttt8497680,ur1775131,10
tttttttttttttttttttttttttttttttttt8497680,ur33900168,10
tttttttttttttttttttttttttttttttttttt8497680,ur90251799,10
tttttttttttttttttttttttttttttttttttttt8497680,ur90253019,10
tttttttttttttttttttttttttttttttttttttttt8497680,ur90253646,10
tttttttttttttttttttttttttttttttttttttttttt8497680,ur90254976,10
