movie_id,user_id,rating,user_name
2382320,2898520,7,SnoopyStyle
2382320,3914439,6,Horst_In_Translation
2382320,4569900,8,Prismark10
2382320,77881167,5,nogodnomasters
2382320,15311310,8,Sleepin_Dragon
2382320,5876717,9,kosmasp
2382320,4248714,7,jboothmillard
2382320,17559480,7,searchanddestroy-1
2382320,2079400,5,zardoz-13
2382320,0937743,9,george.schmidt
2382320,7813355,10,neil-476
2382320,17901972,6,gridoon2021
2382320,0806494,8,ferguson-6
2382320,25775215,5,bombersflyup
2382320,0453228,7,mm-39
2382320,1994077,8,Mr-Fusion
2382320,4067661,8,DKosty123
2382320,3967726,7,lasttimeisaw
2382320,17825945,2,thesar-2
2382320,104603847,4,FeastMode
2382320,0345596,9,wellthatswhatithinkanyway
2382320,1683855,9,MOscarbradley
2382320,0547823,7,dromasca
2382320,39517558,10,ThomasDrufke
2382320,66601046,10,ericstevenson
2382320,6201371,7,cricketbat
2382320,44112735,7,A_Different_Drummer
2382320,55640799,7,jack_o_hasanov_imdb
2382320,4405474,8,851222
2382320,0972645,7,tabuno
2382320,27175177,7,The-Sarkologist
2382320,34836174,9,UniqueParticle
2382320,33907744,8,Thanos_Alfie
2382320,57691865,10,cruise01
2382320,7826013,6,zkonedog
2382320,8462477,8,eddie_baggins
2382320,64798417,8,Top_Dawg_Critic
2382320,6587670,4,pmtelefon
2382320,50463365,7,SAMTHEBESTEST
2382320,18970655,8,Fella_shibby
2382320,84924605,5,imseeg
2382320,0715971,7,southdavid
2382320,48675674,7,paul-allaer
2382320,59627333,8,subxerogravity
2382320,3793011,10,jtindahouse
2382320,4593705,10,DarkVulcan29
2382320,43949288,6,JoBloTheMovieCritic
2382320,2929860,8,stevendbeard
2382320,40512810,8,pixrox1
2382320,49848930,8,alindsay-al
2382320,100229298,5,kwenchow
2382320,0064493,7,Chris_Docker
2382320,0351766,7,henry8-3
2382320,84596117,1,joiningjt
2382320,22956348,9,kluseba
2382320,40547513,8,Pairic
2382320,8062935,10,masonfisk
2382320,8977071,7,drystyx
2382320,123158576,10,MrFilmAndTelevisionShow
2382320,19998007,10,valleyjohn
2382320,94560739,10,masonsaul
2382320,25226117,8,rgkarim
2382320,1257208,10,rannynm
2382320,51094543,6,Kingslaay
2382320,31117020,5,vengeance20
2382320,69864183,5,elliotjeory
2382320,11523087,10,nancyldraper
2382320,91998110,7,zhyarTheChosen
2382320,1046460,6,valadas
2382320,30872044,7,arungeorge13
2382320,12048299,6,martimusross
2382320,4103165,9,Xstal
2382320,47204983,8,Sergiodave
2382320,26226712,7,Jeremy_Urquhart
2382320,4555280,9,blott2319-1
2382320,98727037,6,NijazBaBs
2382320,34187486,8,MadamWarden
2382320,40243436,8,maurice_yacowar
2382320,100116496,9,Benjamin-M-Weilert
2382320,71501643,5,surfisfun
