movie_id,user_id,rating,user_name
7462410,64264987,3,Tweetienator
7462410,2582239,1,digitalbeachbum
7462410,68519886,2,qui_j
7462410,11523087,8,nancyldraper
7462410,79796304,5,lopezpatricia-06139
7462410,71516783,1,pietclausen
7462410,69239269,7,aboalhyjaa
7462410,61891359,6,stevelomas-69401
7462410,85564866,2,svader
7462410,107340115,2,baunacholi-86159
7462410,23402006,10,jwscott-home
7462410,23402006,10,jwscott-home
7462410,98571307,5,efd-10467
7462410,109188739,1,gareth-75442
7462410,19932818,7,TheVictoriousV
7462410,6025018,8,spasek
7462410,66041360,1,Eli_Elvis
7462410,23183310,8,stevebondi
7462410,81711095,1,Impman2
7462410,4413144,3,OneAnjel
7462410,36448190,4,Breumaster
7462410,20199457,1,NanoFrog
7462410,82980682,1,Erik_Stone
7462410,69481828,9,magadalwarmayur
7462410,56797145,6,andrew-hill515
7462410,20336887,8,scottmannen1
7462410,20336887,8,scottmannen1
7462410,18073308,4,ssvfolder-1
7462410,25263169,7,valentin_sieben
7462410,3260904,2,hpcmakeup
7462410,1980731,8,GwydionMW
7462410,38215575,2,jiballini64
7462410,58434975,6,Turanic
7462410,57845953,6,Chrispearce2
7462410,17261880,9,boggie4758
7462410,60068164,2,zendatrim
7462410,0715302,5,filmtravel101
7462410,19721285,10,grakky
7462410,58898824,7,mgumsley
7462410,97542062,3,Mike_O_Dwyer
7462410,69387088,1,arclinecreative
7462410,88116799,9,mmevanille-53097
7462410,1525596,5,wolfghostninja
7462410,126180510,3,payiyugk
7462410,87919913,6,jochemunlimited
7462410,14579776,5,Behnam-A
7462410,17560827,2,banzanbon
7462410,107236398,1,stegasaurob
7462410,124390831,2,sogoodlooking
7462410,67431010,2,mikeh-54044
7462410,87442593,4,veryprivateswag
7462410,1840734,7,AvidWatcher101
7462410,47919494,4,northernpaladin
7462410,80350849,3,spaulagain
7462410,89803462,5,Wango-65681
7462410,67921566,5,TMAuthor
7462410,123625628,1,gnatsong
7462410,32322799,5,searchersd
7462410,55701861,3,sasquach1
7462410,33823988,1,easy_life80
7462410,22875861,7,stuwright05
7462410,24622804,2,ranwulfs
7462410,4908730,5,johnh22
7462410,121887884,3,barberp-49770
7462410,97994668,7,nlsteven-attheMovies
7462410,118989013,4,valerianodellalonga
7462410,133948850,5,ginlabgainz
