movie_id,user_id,rating,user_name
3703908,0482513,3,Leofwine_draca
3703908,2898520,6,SnoopyStyle
3703908,77881167,6,nogodnomasters
3703908,5876717,6,kosmasp
3703908,22654354,6,paul_haakonsen
3703908,33374263,8,LeonLouisRicci
3703908,2079400,7,zardoz-13
3703908,36357573,6,Uriah43
3703908,22171966,6,KineticSeoul
3703908,0650255,7,sddavis63
3703908,15977902,7,Hellmant
3703908,23018536,7,cosmo_tiger
3703908,0972645,9,tabuno
3703908,29500838,5,damianphelps
3703908,26154754,3,jimbo-53-186511
3703908,90278387,8,lukem-52760
3703908,35725947,6,peterp-450-298716
3703908,52569309,6,burlesonjesse5
3703908,43363139,7,quincytheodore
3703908,25057297,7,omendata
3703908,60189604,9,carbuff
3703908,0689103,8,rbrb
3703908,32512011,6,redrobin62-321-207311
3703908,28095258,5,SilverOrlov
3703908,81561331,4,undeaddt
3703908,78665283,9,fredgfinklemeyer
3703908,90824644,7,monkeysgalore
3703908,11606115,7,daggersineyes
3703908,99964320,5,watcher2019
3703908,113208747,8,ten-thousand-marbles
3703908,10136363,3,djderka
3703908,9009737,8,fanan450
3703908,23717702,8,DanLives1980
3703908,63827208,8,theemuhammede
3703908,63583210,5,brutzel
3703908,14425372,6,culmo80
3703908,112712412,4,co6779
3703908,59635615,8,magicbymiketurner
3703908,63911558,1,jwb001
3703908,132481071,9,patrick-91640
3703908,74457741,8,johnnyreevesbass
3703908,79275050,6,tiagocampos-02918
3703908,35743361,8,Carlie64
3703908,42891345,9,daysleeper-666-878240
3703908,54179176,10,ericaharris1908
3703908,104978219,8,moviebuff-90191
3703908,65160011,7,alexanderstephencraig
3703908,20301573,6,kyliem11
3703908,3078146,8,Andy_Aitken
3703908,62756096,1,albereinstein
3703908,36332262,8,paulmacqueen70
3703908,95661529,7,vmmarysville
3703908,32582278,2,blende
3703908,25164892,8,nimkal
3703908,26069834,1,nhaka
3703908,33918569,1,lennybrown
3703908,100061743,1,vegaskane-46649
3703908,37535889,9,odette-521-562860
3703908,56272235,4,johnnyzheng212
3703908,65170526,2,keithdonald
3703908,66569117,5,merridowell
3703908,71308554,6,vinayak-06465
3703908,20212733,7,Alexey_Maximov_King
3703908,20276872,10,JoeManko
3703908,23890151,8,mariscalcus-845-418252
3703908,60118270,9,rustambaghirov
3703908,101935804,10,fatsnapper
3703908,24568158,4,Collectist
3703908,5426413,1,totallykiller
3703908,5486682,8,johder
3703908,20285787,9,OfCopsandMonsters
3703908,2838828,3,wire_paladin69
6897772,2898520,6,SnoopyStyle
6897772,76062573,10,bevo-13678
6897772,23581966,7,HotToastyRag
6897772,34845698,5,atlasmb
6897772,31328960,10,Ed-Shullivan
6897772,11523087,6,nancyldraper
6897772,88612516,10,cinephile-27690
6897772,120696687,1,CriticsVoiceVideo
6897772,18770944,4,LiveLoveLead
6897772,11088606,5,VinnieRattolle
6897772,54440110,7,rayres0708
6897772,69620564,10,single_in_in
6897772,78411529,3,joriethomas
6897772,28296180,3,lesliecurtin
6897772,78466998,5,buddybradley-22665
6897772,3206345,7,laughing_cat
6897772,16338944,1,realitycheck4you
6897772,21629659,1,MAGALUV
6897772,68955980,3,AmazingAspie
6897772,1371312,4,david_stever
6897772,81932908,6,karstenmulder
6897772,31776718,2,pjbridges_28
6897772,24917446,7,ConchordsCanFly
6897772,37560767,2,tim-gates-522-762722
6897772,49153679,5,iwannacookie17
6897772,107888712,10,mcjimjam
6897772,0185634,4,Timothy-4
6897772,1879652,6,ToTo2025
6897772,22755019,9,aslgoofy2009
6897772,78133431,8,katina_fraser
6897772,113868737,5,greengarret
6897772,122719959,3,sugar-93714
6897772,30641075,6,cmgage3455
6897772,118519722,3,amortentiasnare
6897772,20198094,10,Flamenmind
6897772,52186637,9,katkam10
6897772,81170348,8,seanhorace
6897772,101142058,9,whitebearpublishing
6897772,103799437,2,auontheplains
6897772,111394032,2,genesisalabama
6897772,12188022,3,galendrea5
6897772,135969451,1,musselman-97299
6897772,24037854,7,shannonbarker
6897772,66337039,4,kaitlinevans
6897772,70967612,1,eastont
6897772,86604496,1,theunk-56918
6897772,89665640,3,ehightow-84868
6897772,97828616,8,pineapple-54260
4592410,49074014,7,swilliky
4592410,77092838,4,bgar-80932
4592410,2306546,8,MovieHoliks
4592410,59060563,2,MovieCriticOnline
4592410,53576145,8,LouieInLove
4592410,27983903,3,darren-153-890810
4592410,67588858,9,NileFortnerBoogieBuddha954
4592410,90308370,9,DagRos
4592410,103936344,5,pieterluxman
4592410,0638680,9,iconians
4592410,95780427,10,laceup-96849
4592410,22098994,8,florisklaver76
4592410,23863911,4,micke-bystrom
4592410,116714234,9,WhateverIWant29
4592410,24283028,9,AlFoster33
4592410,61259820,10,shonenpunk
4592410,29411739,10,chantalroxanne
4592410,26807476,1,GWashington74
4592410,60673547,8,ginnynnig
4592410,2816473,1,RyGonJinn
4592410,65700910,10,cece_411
4592410,23996335,9,roxana_haloiu
4592410,2692199,9,Apocs
4592410,32011477,10,sarpkoknar-305-524709
4592410,1258265,3,septic_tanks
4592410,1883091,5,saturnchick
4592410,32681176,10,andrea-apetrei
4592410,60222402,9,zat-83174
4592410,75573008,4,floriankolle
4592410,8465341,10,phantom_11
4592410,88518470,10,polixenib
4592410,43975414,9,johnnydismal
4592410,65168615,9,djimmyp-73811
4592410,43509274,9,barrybass
4592410,64339536,10,iamairami
4592410,129863790,10,vinnym-79571
4592410,134348998,10,logantylerherreratx
4592410,140207703,10,kevinelly-75237
4592410,19116716,10,run714
4592410,26309431,10,DmitryStolyarov
4592410,33259700,4,shortycboy
4592410,35745842,10,feliciia96
4592410,35861129,1,matteoelduche
4592410,46565279,10,dltcker1-789-388485
4592410,47959223,10,marquetia-conley-tx
4592410,53896018,10,dadamson-50-8390
4592410,61503821,10,cems-57044
4592410,62701227,10,thealmightycbiggems
5262792,20552756,3,TheLittleSongbird
5262792,2898520,3,SnoopyStyle
5262792,4248714,2,jboothmillard
5262792,2542703,8,edwagreen
5262792,1697212,8,Robert_duder
5262792,34845698,5,atlasmb
5262792,19278556,7,mike48128
5262792,20231624,1,kz917-1
5262792,74935180,2,DavidYZ
5262792,19048737,6,Dunham16
5262792,120696687,1,CriticsVoiceVideo
5262792,53388186,1,skpn123
5262792,91350912,1,twanster-97655
5262792,75591414,1,tlarraya
