movie_id,user_id,rating
1831804,35103889,2
7462410,35103889,3
13432484,35103889,1
7991608,35103889,5
2382320,35103889,4
9032400,35103889,3
7569576,35103889,8
9812474,35103889,3
14622682,35103889,3
10478054,35103889,1
1160419,35103889,7
5748448,35103889,7
0804484,35103889,1
8404256,35103889,3
5433138,35103889,2
7638348,35103889,9
8385148,35103889,8
9777666,35103889,5
8332922,35103889,4
11083552,35103889,7
0993840,35103889,4
0499097,35103889,5
2076822,35103889,7
5034838,35103889,6
9208876,35103889,3
11734264,35103889,3
6475714,35103889,7
6156584,35103889,3
8290362,35103889,9
0386676,35103889,1
10451914,35103889,3
7126948,35103889,3
7153488,35103889,3
5180504,35103889,9
12592252,35103889,5
6456326,35103889,2
5743796,35103889,9
10310140,35103889,2
7737786,35103889,4
4682266,35103889,8
10266874,35103889,7
8143990,35103889,1
5171438,35103889,3
10404698,35103889,3
7846844,35103889,7
8303474,35103889,8
4205718,35103889,4
7395114,35103889,4
10919486,35103889,3
4566758,35103889,5
11576124,35103889,3
8001106,35103889,4
10580064,35103889,6
10584608,35103889,5
5057054,35103889,5
4192998,35103889,5
10933680,35103889,5
7347846,35103889,1
8664988,35103889,8
2628232,35103889,9
9251798,35103889,8
10234362,35103889,8
10313066,35103889,9
8332438,35103889,9
8244784,35103889,8
8946378,35103889,9
7713068,35103889,3
2261227,35103889,4
8170298,35103889,3
8201186,35103889,9
9698480,35103889,9
5171438,35103889,3
7131622,35103889,6
8111088,35103889,10
7286456,35103889,1
9686194,35103889,3
7339248,35103889,4
1206885,35103889,6
6565702,35103889,2
2274648,35103889,4
8652642,35103889,2
2066051,35103889,1
1190634,35103889,10
4154796,35103889,4
6932244,35103889,4
6476140,35103889,7
4532826,35103889,1
2294189,35103889,7
3230854,35103889,9
6205872,35103889,1
5164196,35103889,8
5758778,35103889,5
5232792,35103889,5
1825683,35103889,5
6237612,35103889,8
7842288,35103889,2
7094312,35103889,1
4052886,35103889,9
4898730,35103889,10
3865236,35103889,1
6992978,23775976,1
6852672,23775976,2
7991608,23775976,4
9639470,23775976,3
8847712,23775976,1
8550054,23775976,1
1160419,23775976,1
6372694,23775976,1
9347730,23775976,1
9731534,23775976,1
10696896,23775976,3
10954652,23775976,1
9243804,23775976,1
13696296,23775976,10
10327252,23775976,3
10329614,23775976,1
4644382,23775976,7
8772262,23775976,1
6751668,23775976,1
4194558,23775976,1
9779516,23775976,1
8244784,23775976,10
8688634,23775976,10
1634106,23775976,9
0219364,23775976,10
1051906,23775976,1
7335600,23775976,10
10074536,23775976,10
9764556,23775976,5
6394270,23775976,1
0983946,23775976,5
6012380,23775976,10
7713068,23775976,1
1502397,23775976,10
5774060,23775976,1
2294629,23775976,1
8096832,23775976,1
3794354,23775976,10
10805432,23775976,10
6439020,23775976,1
2398149,23775976,1
1085525,23775976,10
0830581,23775976,10
0844678,23775976,10
0428662,23775976,10
9086228,23775976,1
2076298,23775976,10
11172926,23775976,10
10147382,23775976,10
10218664,23775976,10
11210032,23775976,10
8971476,23775976,10
2034800,23775976,10
1648190,23775976,1
7374926,23775976,1
1657517,23775976,1
8594376,23775976,7
6673612,23775976,10
8367814,23775976,1
4916630,23775976,10
3612126,23775976,1
5814534,23775976,10
5697572,23775976,1
3513548,23775976,10
2527338,23775976,1
9203190,23775976,10
10481868,23775976,1
9074814,23775976,10
6924650,23775976,10
1950186,23775976,5
9071322,23775976,10
6521876,23775976,6
9285882,23775976,1
8946378,23775976,1
10039344,23775976,1
3224458,23775976,8
4520988,23775976,1
0120735,23775976,10
4633694,23775976,1
4154756,23775976,1
0060196,23775976,5
0111161,23775976,1
1819448,23775976,1
2084865,23775976,1
2848292,23775976,1
5033998,23775976,1
6141246,23775976,1
4648786,23775976,10
4364194,23775976,10
2066051,23775976,1
3861390,23775976,1
6139732,23775976,1
6146586,23775976,1
5606664,23775976,1
1025100,23775976,3
7390646,23775976,10
6450804,23775976,10
7984734,23775976,10
8485364,23775976,1
9620288,119939766,9
8385148,119939766,6
9742794,119939766,7
13932162,119939766,6
7991608,119939766,7
10168312,119939766,8
9376612,119939766,9
